name,age,categories,premise,hypothesis
Barbara,1,young,Barbara is 1 year old.,Barbara is young.
Barbara,1,middle aged,Barbara is 1 year old.,Barbara is middle aged.
Barbara,1,old,Barbara is 1 year old.,Barbara is old.
Barbara,2,young,Barbara is 2 years old.,Barbara is young.
Barbara,2,middle aged,Barbara is 2 years old.,Barbara is middle aged.
Barbara,2,old,Barbara is 2 years old.,Barbara is old.
Barbara,3,young,Barbara is 3 years old.,Barbara is young.
Barbara,3,middle aged,Barbara is 3 years old.,Barbara is middle aged.
Barbara,3,old,Barbara is 3 years old.,Barbara is old.
Barbara,4,young,Barbara is 4 years old.,Barbara is young.
Barbara,4,middle aged,Barbara is 4 years old.,Barbara is middle aged.
Barbara,4,old,Barbara is 4 years old.,Barbara is old.
Barbara,5,young,Barbara is 5 years old.,Barbara is young.
Barbara,5,middle aged,Barbara is 5 years old.,Barbara is middle aged.
Barbara,5,old,Barbara is 5 years old.,Barbara is old.
Barbara,6,young,Barbara is 6 years old.,Barbara is young.
Barbara,6,middle aged,Barbara is 6 years old.,Barbara is middle aged.
Barbara,6,old,Barbara is 6 years old.,Barbara is old.
Barbara,7,young,Barbara is 7 years old.,Barbara is young.
Barbara,7,middle aged,Barbara is 7 years old.,Barbara is middle aged.
Barbara,7,old,Barbara is 7 years old.,Barbara is old.
Barbara,8,young,Barbara is 8 years old.,Barbara is young.
Barbara,8,middle aged,Barbara is 8 years old.,Barbara is middle aged.
Barbara,8,old,Barbara is 8 years old.,Barbara is old.
Barbara,9,young,Barbara is 9 years old.,Barbara is young.
Barbara,9,middle aged,Barbara is 9 years old.,Barbara is middle aged.
Barbara,9,old,Barbara is 9 years old.,Barbara is old.
Barbara,10,young,Barbara is 10 years old.,Barbara is young.
Barbara,10,middle aged,Barbara is 10 years old.,Barbara is middle aged.
Barbara,10,old,Barbara is 10 years old.,Barbara is old.
Barbara,11,young,Barbara is 11 years old.,Barbara is young.
Barbara,11,middle aged,Barbara is 11 years old.,Barbara is middle aged.
Barbara,11,old,Barbara is 11 years old.,Barbara is old.
Barbara,12,young,Barbara is 12 years old.,Barbara is young.
Barbara,12,middle aged,Barbara is 12 years old.,Barbara is middle aged.
Barbara,12,old,Barbara is 12 years old.,Barbara is old.
Barbara,13,young,Barbara is 13 years old.,Barbara is young.
Barbara,13,middle aged,Barbara is 13 years old.,Barbara is middle aged.
Barbara,13,old,Barbara is 13 years old.,Barbara is old.
Barbara,14,young,Barbara is 14 years old.,Barbara is young.
Barbara,14,middle aged,Barbara is 14 years old.,Barbara is middle aged.
Barbara,14,old,Barbara is 14 years old.,Barbara is old.
