sentence,name,vshort,short,average,tall,vtall
Jose is 50.12 cm.,Jose,1,1.009159639989788e-7,1.5718042746212233e-8,3.290931319555719e-9,0
Bill 's height is 50.3 cm.,Bill,1,1.024815331255762e-7,1.5910965548685634e-8,3.324112258947101e-9,0
Todd is 50.41 cm.,Todd,1,1.034517131043725e-7,1.6030173630299233e-8,3.3445747101596093e-9,0
Cassie 's height is 50.45 cm.,Cassie,1,1.0380706425047333e-7,1.6073770879755046e-8,3.3520507053083568e-9,0
Arnold 's height is 50.48 cm.,Arnold,1,1.040744788297933e-7,1.6106556360856468e-8,3.357670039512025e-9,0
Steve 's height is 50.67 cm.,Steve,1,1.0578621079223214e-7,1.631595317067237e-8,3.393506229557975e-9,0
Trevor is 50.84 cm tall.,Trevor,1,1.073446432094835e-7,1.650590694932289e-8,3.4259352359705333e-9,0
Ricardo is 50.86 cm.,Ricardo,1,1.0752968023689049e-7,1.6528417558473768e-8,3.4297732809185344e-9,0
Alison is 50.98 cm tall.,Alison,1,1.0864746660935668e-7,1.666420868467515e-8,3.4529033834513347e-9,0
Malcolm is 51.06 cm tall.,Malcolm,1,1.0939991870737567e-7,1.675543327823494e-8,3.4684209349207987e-9,0
Earnest is 51.26 cm.,Earnest,1,1.1130683150255509e-7,1.6985962810766476e-8,3.5075592086740276e-9,0
Ramon is 51.3 cm tall.,Ramon,1,1.1169268511593925e-7,1.7032495681797977e-8,3.515446345753689e-9,0
Yvonne is 51.6 cm.,Yvonne,1,1.146350270625911e-7,1.7386099128821263e-8,3.5752399152716423e-9,0
Yvonne 's height is 51.65 cm.,Yvonne,1,1.151338460397926e-7,1.744583228585648e-8,3.585316329084866e-9,0
Alfredo is 51.85 cm.,Alfredo,1,1.1715368728537251e-7,1.7687084630622877e-8,3.625942717360902e-9,0
Leonardo is 51.94 cm tall.,Leonardo,1,1.1807559796989375e-7,1.7796870919541752e-8,3.6443933567184295e-9,0
Patricia is 52.09 cm.,Patricia,1,1.196303101951902e-7,1.7981555980567177e-8,3.6753796194271792e-9,0
Eddie is 52.12 cm.,Eddie,1,1.1994400869100605e-7,1.8018751169917775e-8,3.681612376166288e-9,0
Lee is 52.23 cm.,Lee,1,1.2110217966210287e-7,1.815587596514991e-8,3.7045677634118302e-9,0
Jared is 52.38 cm tall.,Jared,1,1.2270183326329263e-7,1.834476025422295e-8,3.73613050927083e-9,0
Bridget is 52.47 cm tall.,Bridget,1,1.2367302940237651e-7,1.8459151499541064e-8,3.755213318581769e-9,0
Carrie is 52.7 cm.,Carrie,1,1.2619450609369032e-7,1.8755148078067707e-8,3.804480640430575e-9,0
Brooke 's height is 52.74 cm.,Brooke,1,1.2663890133775824e-7,1.8807168910951094e-8,3.813122887080311e-9,0
Kelsey is 52.76 cm.,Kelsey,1,1.2686175897634884e-7,1.8833240185384094e-8,3.817452290962816e-9,0
Pamela is 52.78 cm.,Pamela,1,1.270850579169702e-7,1.8859352125574623e-8,3.821787225665785e-9,0
Evan is 52.88 cm tall.,Evan,1,1.2820820622407747e-7,1.8990524284755217e-8,3.843545136730658e-9,0
Delilah is 52.98 cm.,Delilah,1,1.2934253376220048e-7,1.9122723718734345e-8,3.865442501306979e-9,0
Pat 's height is 53.24 cm.,Pat,1,1.323449966930475e-7,1.947131434181104e-8,3.92303544570485e-9,0
Jackie is 53.33 cm tall.,Jackie,1,1.3340251722795357e-7,1.9593641472418112e-8,3.943195892557627e-9,0
Diana 's height is 53.48 cm.,Diana,1,1.3518624519983047e-7,1.9799446169509458e-8,3.977056184896473e-9,0
Stanley is 53.51 cm tall.,Stanley,1,1.3554620166075998e-7,1.9840898302624324e-8,3.983867425850632e-9,0
Blake is 53.58 cm.,Blake,1,1.363903008751494e-7,1.9938000168919472e-8,3.999811416017713e-9,0
Callie is 53.73 cm.,Callie,1,1.3821907276969728e-7,2.0147881158215783e-8,4.034219421091901e-9,0
Bethany is 53.78 cm tall.,Bethany,1,1.388347811235732e-7,2.021839294103488e-8,4.045762657113875e-9,0
