sentence,name,vshort,short,average,tall,vtall
Renee is 50.22 cm tall.,Renee,1,1.0178237607142337e-7,6.859842948154252e-9,1.6967397541878328e-9,0
Kennedy is 50.24 cm tall.,Kennedy,1,1.0195666090230383e-7,6.868225220414949e-9,1.698480669519222e-9,0
Edna is 50.26 cm.,Edna,1,1.021312815419562e-7,6.876619017337888e-9,1.7002235946295237e-9,0
Gina is 50.64 cm.,Gina,1,1.055138439619214e-7,7.038314442056082e-9,1.7337244807409652e-9,0
Cameron is 50.81 cm.,Cameron,1,1.0706775893270276e-7,7.112033275133564e-9,1.748951646194078e-9,0
Ralph 's height is 50.83 cm.,Ralph,1,1.0725225904495517e-7,7.120763042493461e-9,1.7507529480193988e-9,0
Sean is 50.9 cm tall.,Sean,1,1.0790083178896373e-7,7.151412296774049e-9,1.7570739602542342e-9,0
Piper is 50.96 cm tall.,Piper,1,1.0846026449289223e-7,7.177801242428161e-9,1.762512410329432e-9,0
Levi 's height is 51.09 cm.,Levi,1,1.0968359828326701e-7,7.235353950699213e-9,1.774360806509741e-9,0
Geoffrey is 51.11 cm.,Geoffrey,1,1.098731777312536e-7,7.244254208099979e-9,1.7761915777985606e-9,0
Ollie is 51.23 cm tall.,Ollie,1,1.1101842532858896e-7,7.297915109352775e-9,1.787220934428169e-9,0
Elaine 's height is 51.28 cm.,Elaine,1,1.1149957053586751e-7,7.320405681035826e-9,1.791839223012509e-9,0
Sydney is 51.32 cm.,Sydney,1,1.1188617605599362e-7,7.338454287508393e-9,1.7955435214137015e-9,0
Lynn is 51.39 cm tall.,Lynn,1,1.1256636996747465e-7,7.370159939567072e-9,1.8020467927011893e-9,0
Simon 's height is 51.45 cm.,Simon,1,1.1315309742286771e-7,7.397458903767843e-9,1.8076421208331199e-9,0
Damian is 51.57 cm tall.,Damian,1,1.1433690290302582e-7,7.452398780613281e-9,1.8188915110627842e-9,0
Ted is 51.59 cm.,Ted,1,1.1453555528485988e-7,7.46159998168581e-9,1.8207740559601293e-9,0
Lewis 's height is 51.67 cm.,Lewis,1,1.1533405698073578e-7,7.498532807507736e-9,1.8283261865664428e-9,0
Erika is 51.72 cm.,Erika,1,1.1583630014484915e-7,7.521720243257115e-9,1.8330641611764717e-9,0
Chance is 51.73 cm tall.,Chance,1,1.1593704377003217e-7,7.526367403901942e-9,1.8340134127504114e-9,0
Carson is 51.82 cm.,Carson,1,1.1684818540067209e-7,7.568337513533405e-9,1.8425816072547319e-9,0
Justine 's height is 51.88 cm.,Justine,1,1.1746008804699011e-7,7.596463851957087e-9,1.8483187535155473e-9,0
Belinda is 51.92 cm.,Belinda,1,1.1787002573108243e-7,7.615280069870152e-9,1.8521546818589664e-9,0
Taylor is 52.07 cm.,Taylor,1,1.194216906576829e-7,7.686309342736865e-9,1.8666193887500274e-9,0
Andy is 52.3 cm.,Andy,1,1.21845746388285e-7,7.796673161830474e-9,1.8890461035720883e-9,0
Caroline 's height is 52.44 cm.,Caroline,1,1.23348339727914e-7,7.864723501139073e-9,1.9028454931122045e-9,0
Victoria is 52.46 cm.,Victoria,1,1.2356469279677475e-7,7.874499414679197e-9,1.904826076323727e-9,0
Hannah 's height is 53.02 cm.,Hannah,1,1.2979942263670144e-7,8.153854591775647e-9,1.961235250799294e-9,0
Malik is 53.49 cm tall.,Malik,1,1.3530611106245736e-7,8.396936624385793e-9,2.01003169488045e-9,0
Marvin 's height is 53.54 cm.,Marvin,1,1.3590723673173602e-7,8.423272704013986e-9,2.0153026964432233e-9,0
Leonardo is 53.56 cm tall.,Leonardo,1,1.3614852778032554e-7,8.433833144756916e-9,2.0174154496978765e-9,0
Jody 's height is 53.57 cm.,Jody,1,1.362693540051279e-7,8.439118950108881e-9,2.018472760661316e-9,0
Hayden is 53.67 cm.,Hayden,1,1.3748427388182485e-7,8.49218248288679e-9,2.0290802267101523e-9,0
Vivian is 53.71 cm.,Vivian,1,1.3797365003229622e-7,8.51351291433696e-9,2.033340761071311e-9,0
Miles is 53.79 cm tall.,Miles,1,1.3895829271907752e-7,8.556354846468177e-9,2.041892056907424e-9,0
Leland is 53.97 cm.,Leland,1,1.4120277578210118e-7,8.653638865037135e-9,2.0612808001390114e-9,0
Clifford 's height is 54.04 cm.,Clifford,1,1.420866218655118e-7,8.691807100423785e-9,2.068876733164359e-9,0
Ted is 54.23 cm.,Ted,1,1.4451717156699566e-7,8.796364821005225e-9,2.0896534946948e-9,0
Victor 's height is 54.42 cm.,Victor,1,1.4699459578092328e-7,8.902339664798072e-9,2.1106652837548666e-9,0
Luther is 54.55 cm tall.,Luther,1,1.4871720150176115e-7,8.975676286753645e-9,2.125178711673753e-9,0
Frances is 54.68 cm.,Frances,1,1.504625508102642e-7,9.049693266453659e-9,2.1398045085671106e-9,0
Gerard is 54.71 cm.,Gerard,1,1.508685887616135e-7,9.066871466500313e-9,2.143195752171478e-9,0
Kennedy 's height is 54.73 cm.,Kennedy,1,1.5113996553679482e-7,9.078343979201477e-9,2.1454599402747008e-9,0
Nicolas is 54.91 cm tall.,Nicolas,1,1.5360722319168318e-7,9.182334714228698e-9,2.1659591724472648e-9,0
Cesar is 55.07 cm tall.,Cesar,1,1.5583842878149442e-7,9.275896955361779e-9,2.1843658341104435e-9,0
Dale 's height is 55.17 cm.,Dale,1,1.5725143894158428e-7,9.334917816956902e-9,2.195959336638584e-9,0
Martha is 55.24 cm.,Martha,1,1.5824912207776307e-7,9.376483796721734e-9,2.2041159766851567e-9,0
Marion is 55.41 cm.,Marion,1,1.6070184944588938e-7,9.478299399475708e-9,2.224067240718115e-9,0
Holly is 55.42 cm tall.,Holly,1,1.6084745389713162e-7,9.484327174185496e-9,2.2252471563304036e-9,0
Albert 's height is 55.54 cm.,Albert,1,1.6260633331642801e-7,9.556997860737429e-9,2.239461210079826e-9,0
James is 55.7 cm.,James,1,1.6498526170143874e-7,9.654868509917256e-9,2.2585724394311455e-9,0
Homer 's height is 55.75 cm.,Homer,1,1.6573668762459643e-7,9.685683942947181e-9,2.264582274453267e-9,0
Robyn is 55.77 cm.,Robyn,1,1.6603833542823346e-7,9.698041085193039e-9,2.2669912441326456e-9,0
Devon 's height is 55.89 cm.,Devon,1,1.6786124494089927e-7,9.772557448521555e-9,2.2815057452299085e-9,0
