name,feet,inches,categories,premise,hypothesis,entailment,contradiction,neutral,model
Barbara,2,1,tall,Barbara is 2 feet 1 inches.,Barbara is tall.,0.08498720824718475,0.886847198009491,0.02816561982035637,roberta-large-mnli
Barbara,2,1,short,Barbara is 2 feet 1 inches.,Barbara is short.,0.8776459693908691,0.0018359916284680367,0.12051797658205032,roberta-large-mnli
Barbara,2,2,tall,Barbara is 2 feet 2 inches.,Barbara is tall.,0.0782257467508316,0.8977913856506348,0.02398296631872654,roberta-large-mnli
Barbara,2,2,short,Barbara is 2 feet 2 inches.,Barbara is short.,0.8718324303627014,0.001812495174817741,0.12635505199432373,roberta-large-mnli
Barbara,2,3,tall,Barbara is 2 feet 3 inches.,Barbara is tall.,0.08130788803100586,0.892999529838562,0.02569263055920601,roberta-large-mnli
Barbara,2,3,short,Barbara is 2 feet 3 inches.,Barbara is short.,0.8827186822891235,0.0018256416078656912,0.1154557541012764,roberta-large-mnli
Barbara,2,4,tall,Barbara is 2 feet 4 inches.,Barbara is tall.,0.08224466443061829,0.8924190402030945,0.025336291640996933,roberta-large-mnli
Barbara,2,4,short,Barbara is 2 feet 4 inches.,Barbara is short.,0.8811513185501099,0.0015922852326184511,0.11725633591413498,roberta-large-mnli
Barbara,2,5,tall,Barbara is 2 feet 5 inches.,Barbara is tall.,0.1246461272239685,0.8433784246444702,0.03197549656033516,roberta-large-mnli
Barbara,2,5,short,Barbara is 2 feet 5 inches.,Barbara is short.,0.8829699158668518,0.0017060843529179692,0.1153239905834198,roberta-large-mnli
Barbara,2,6,tall,Barbara is 2 feet 6 inches.,Barbara is tall.,0.17108537256717682,0.7878996133804321,0.04101502522826195,roberta-large-mnli
Barbara,2,6,short,Barbara is 2 feet 6 inches.,Barbara is short.,0.8839919567108154,0.0018115714192390442,0.11419644951820374,roberta-large-mnli
Barbara,2,7,tall,Barbara is 2 feet 7 inches.,Barbara is tall.,0.2494814097881317,0.6984214186668396,0.05209718644618988,roberta-large-mnli
Barbara,2,7,short,Barbara is 2 feet 7 inches.,Barbara is short.,0.8750820159912109,0.0018962426111102104,0.12302174419164658,roberta-large-mnli
Barbara,2,8,tall,Barbara is 2 feet 8 inches.,Barbara is tall.,0.19736455380916595,0.7569648623466492,0.04567062109708786,roberta-large-mnli
